Property_ID,winner
25214284,24661278
25223469,24661368
25225645,24661419
25229289,24661815
25230001,24661269
25233052,24661285
25233080,24661282
25234368,24661282
25234792,24661273
25235010,24661276
25235155,24661278
25235294,24661276
25235320,24661285
25235751,24661285
25236283,24661421
25237125,24661811
25237826,24661961
25247953,24661936
25250274,24661961
25251467,24661957
25252273,24661959
25252764,24661278
25253062,24661270
25253578,24661285
25253794,24661968
25255155,24661285
25257606,24661442
25257705,24661848
25259417,24661284
25260733,24661376
25260787,24661804
25260909,24661431
25260920,24661959
25262670,24661281
25263467,24661626
25265291,24661391
25265370,24661390
25265434,24661389
25265494,24661391
25265552,24661390
25265604,24661389
25265659,24661369
25265874,24661390
25265959,24661391
25266022,24661367
25266109,24661368
25266164,24661367
25266233,24661390
25266830,24661277
25267383,24661273
25279066,24663347
25282033,24661425
25282226,24661882
25288801,24661276
25289709,24661276
25291496,24661946
25291651,24661277
25291859,24661277
25293406,24661850
25293506,24661281
25294073,24661277
25294418,24661282
25294674,24661285
25295063,24661278
25295284,24661368
25295298,24661281
25295456,24661902
25296365,24661833
25297030,24661813
25297221,24661281
25298135,24663346
25298142,24661285
25312971,24661906
25315543,24661883
25315863,24661272
25316525,24662114
25319629,24661798
25319889,24661907
25320160,24661858
25320484,24661269
25320742,24661849
25321641,24662112
25321751,24661858
25321978,24663358
25322664,24663347
25323117,24661937
25323172,24661960
25323966,24663342
25324218,24661960
25324473,24661276
25325748,24661437
25326703,24661858
25327837,24661422
25336875,24661941
25340961,24661382
25343423,24661835
25344449,24661940
25344456,24661940
25345405,24661276
25346052,24661432
25346726,24661943
25346825,24663347
25347797,24661789
25349141,24661272
25350818,24661441
25351239,24661442
25352133,24661941
25353036,24662026
25353212,24663249
25354426,24661879
25354684,24661898
25354721,24661960
25355184,24661954
25355254,24661813
25355267,24661959
25355697,24661367
25356387,24661958
25365840,24661838
25369544,24661858
25370470,24661278
25371744,24661367
25371800,24663346
25374277,24661276
25376184,24661790
25376840,24661272
25377550,24661278
25377701,24661441
25377799,24661280
25378284,24661392
25378488,24663349
25382396,24661374
25393943,24661954
25394421,24661960
25395012,24661824
25395282,24661841
25395596,24661415
25395964,24661280
25396064,24661850
25397019,24661883
25397478,24661797
25398145,24661283
25398262,24661269
25400382,24661440
25400550,24663344
25400622,24661957
25400814,24661940
25400927,24661808
25401433,24661279
25403403,24661273
25405614,24661273
25405659,24661961
25406434,24661367
25415041,24661368
25420920,24661946
25422137,24663346
25422882,24661282
25424691,24661276
25426203,24661277
25426524,24661284
25427673,24661795
25427715,24661435
25427786,24661285
25429055,24661370
25429612,24661899
25437401,24661898
25439316,24661905
25441161,24661273
25441608,24661944
25442010,24661277
25445917,24661280
25447747,24661262
25447796,24661441
25447837,24661940
25448985,24663348
25449705,24661269
25450640,24661843
25451285,24661381
25451990,24661945
25453534,24661940
25454355,24661961
25454408,24661964
25454936,24661956
25455358,24661285
25455508,24661269
25456479,24661812
25456510,24661423
25456965,24661278
25457329,24661391
25457523,24661277
25457713,24661278
25457801,24661278
25458180,24661381
25458496,24661832
25460741,24661940
25464239,24661368
25470724,24663347
25475211,24661270
25476715,24661809
25477111,24661277
25477601,24663346
25477877,24661278
25478691,24661415
25479212,24661959
25481995,24661940
25482233,24661436
25482754,24661280
25485707,24661382
25486195,24663347
25487242,24661385
25489479,24661282
25489762,24661943
25490149,24663342
25493201,24661958
25501035,24662111
25505254,24661834
25505324,24661852
25506188,24661372
25506854,24661936
25507191,24661809
25508045,24661272
25509221,24661897
25509742,24661809
25511902,24661807
25513841,24661276
25515405,24661265
25515765,24661964
25516287,24661958
25517532,24661281
25518471,24661958
25519083,24661964
25532382,24661426
25532500,24661426
25533264,24661371
25533342,24661371
25535186,24661262
25536619,24661846
25537037,24661269
25539186,24661960
25539971,24661793
25540055,24661962
25540543,24661894
25540892,24661425
25542177,24661271
25543819,24661283
25545625,24661944
25546845,24661280
25548106,24661282
25548959,24661282
25549456,24661961
25550304,24661834
25551007,24661265
25551425,24661272
25551629,24661821
25551749,24661281
25551932,24661858
25552090,24661278
25552308,24661420
25552495,24661272
25553250,24661273
25553868,24661944
25556164,24661280
25569044,24661628
25570427,24661831
25571623,24661441
25571669,24661284
25573129,24661961
25573373,24661389
25573832,24661937
25574060,24661280
25574661,24661959
25574664,24661856
25575472,24661280
25575665,24661366
25575807,24661945
25576040,24661858
25577721,24661278
25578366,24661273
25580826,24661280
25580844,24661895
25583303,24661943
25585969,24661944
25587841,24661858
25587990,24661900
25589239,24661433
25599908,24661858
25605246,24663350
25609808,24661838
25611348,24661809
25611891,24661937
25612511,24661825
25614729,24661965
25617891,24661262
25620003,24661437
25621762,24663342
25622190,24661817
25622586,24661913
25624153,24661936
25627366,24661801
25630756,24661280
25634766,24661849
25634860,24661371
25646109,24661936
25653807,24661835
25654209,24661419
25655770,24661810
25659994,24661437
25663824,24661937
25664083,24661883
25664111,24661805
25664442,24661278
25665760,24661821
25666459,24661435
25670297,24661381
25672449,24661793
25673326,24661280
25673356,24661278
25674517,24661911
25675453,24661858
25677155,24661959
25677526,24661956
25677534,24661838
25680058,24661959
25680749,24661809
25680864,24661944
25682619,24663343
25682893,24662027
25683183,24663341
25684044,24661273
25685042,24661940
25685641,24661942
25685910,24661265
25687188,24661835
25688448,24661958
25690137,24661946
25690635,24661278
25692388,24661957
25718621,24661376
25720127,24663342
25721262,24661943
25721690,24661437
25722552,24661944
25722623,24661280
25722970,24663249
25724504,24661277
25726287,24661957
25729724,24661276
25730465,24661276
25730499,24661368
25733136,24661807
25733462,24661427
25738553,24663347
25739095,24663346
25739304,24661953
25739484,24661269
25740659,24661438
25740684,24661359
25741665,24661906
25741693,24661269
25743178,24661907
25743263,24661820
25743447,24661625
25744432,24661948
25744973,24661827
25745019,24661827
25747927,24661286
25763452,24663350
25763657,24661944
25763886,24661944
25763914,24661817
25766028,24661892
25766516,24661431
25767199,24661278
25767442,24661277
25767685,24661910
25768775,24661367
25769162,24661936
25769514,24661285
25769519,24661904
25769520,24661280
25769757,24663344
25771600,24661940
25772471,24661940
25773950,24661839
25773958,24661286
25774026,24661277
25774705,24661285
25774763,24663349
25775054,24661955
25776128,24661271
25776466,24661286
25777392,24661285
25777434,24661961
25777480,24661809
25778000,24661277
25778339,24661954
25778572,24661896
25778749,24661393
25780771,24661827
25780871,24661269
25781372,24661940
25781645,24661944
25782036,24661273
25782293,24661417
25782322,24661943
25782880,24663347
25783151,24663345
25784123,24661283
25792524,24661889
25795712,24661841
25798696,24661271
25799341,24661796
25799583,24661964
25799621,24661442
25799718,24661279
25800317,24661795
25802793,24661428
25802877,24661941
25803556,24661948
25804027,24661835
25804846,24663347
25804857,24661937
25804863,24663349
25804866,24661269
25805800,24663346
25805924,24661815
25806186,24661377
25806577,24661958
25806765,24661270
25806965,24661899
25807176,24663343
25807441,24662114
25807537,24661375
25808811,24661820
25809601,24661795
25809703,24661963
25811196,24661281
25812052,24663350
25812261,24662031
25812372,24661424
25813327,24661262
25813527,24661901
25814924,24661820
25815390,24661943
25815426,24661413
25815842,24661940
25815976,24661941
25816131,24661942
25821972,24661434
25822887,24661392
25828259,24661820
25828928,24661896
25830153,24661284
25830262,24661883
25830373,24661273
25830623,24661282
25831192,24661280
25831394,24663344
25831758,24661273
25832676,24661820
25833352,24661899
25834286,24661823
25834698,24661816
25835059,24661898
25835345,24661278
25836367,24661277
25837688,24661278
25837793,24661269
25838425,24661907
25838844,24661827
25840250,24661280
25840982,24661284
25841423,24661958
25842939,24661284
25843863,24661280
25844898,24661954
25845928,24661276
25846337,24661849
25846501,24661272
25856390,24661958
25858362,24661375
25858479,24662114
25860000,24661826
25860193,24661276
25860751,24661284
25861485,24661831
25861569,24661942
25861791,24661839
25862422,24661960
25864461,24663344
25864838,24662114
25864935,24661858
25864964,24661849
25866541,24661811
25868451,24661946
25868715,24661889
25871643,24661280
25872379,24661278
25873043,24661937
25874451,24661946
25875935,24661959
25876404,24661272
25884959,24661795
25885888,24661432
25886669,24661425
25889537,24662114
25890065,24661907
25891952,24661278
25903853,24661273
25905902,24661262
25910360,24661270
25911293,24661956
25911791,24661838
25913209,24661286
25913332,24661368
25917441,24661908
25918949,24661280
25919843,24661441
25920137,24661896
25930789,24661802
25939275,24661441
25940191,24661941
25940264,24663345
25941044,24661908
25942264,24661278
25947746,24661838
25947893,24661370
25948858,24661798
25949448,24661943
25949640,24661858
25961154,24661881
25963963,24661416
25965230,24661442
25966200,24661368
25971642,24661834
25972227,24661437
25972592,24661435
25973292,24661367
25974188,24661940
25974329,24661444
25975450,24661948
25977149,24661433
25977212,24663346
25979227,24661278
25980837,24661441
25982107,24661269
25993668,24661958
25997122,24661439
25997870,24661278
25999078,24661277
26000232,24661368
26001762,24661841
26003107,24661370
26003322,24661269
26005392,24661963
26005862,24661963
26006214,24663342
26007548,24661427
26008974,24661427
26010372,24661957
26010947,24661277
26011285,24661280
26013111,24661839
26016159,24661858
26020948,24662114
26025419,24661858
26026119,24661858
26028775,24661943
26029137,24661435
26030028,24661816
26032210,24661264
26033017,24661829
26033912,24661944
26034055,24661265
26034247,24661910
26034917,24661858
26034992,24661953
26035125,24661937
26035376,24661265
26035389,24661425
26035451,24661902
26035510,24661789
26035761,24661963
26036132,24661381
26036155,24661814
26036189,24661789
26037577,24661858
26038275,24661262
26038276,24661265
26038463,24663348
26038747,24661937
26039231,24661383
26050629,24662026
26054563,24661425
26054913,24661281
26055944,24661437
26055964,24661377
26057867,24661382
26058417,24661285
26058546,24661278
26058808,24661369
26058869,24661941
26059048,24661278
26059161,24661946
26062683,24661278
26063153,24661282
26063911,24661277
26064614,24663349
26064915,24661283
26065252,24661272
26066563,24661276
26069447,24661954
26071531,24661948
26074533,24662114
26076819,24661909
26077159,24661835
26078595,24663344
26078780,24661271
26079451,24661436
26079604,24661816
26082565,24663344
26082669,24663344
26083025,24663342
26084035,24661415
26084134,24661281
26085222,24661812
26085524,24661816
26086269,24661838
26086630,24661892
26098531,24661430
26099896,24661898
26100914,24661436
26101212,24662114
26101612,24661271
26101638,24661805
26102090,24663249
26102286,24661832
26104166,24661941
26105078,24661269
26105746,24661900
26105920,24661883
26106230,24661277
26106313,24661943
26106763,24661384
26106784,24661839
26106948,24661949
26107428,24661835
26109287,24661278
26109325,24661279
26109667,24661799
26110065,24661276
26118315,24661940
26119829,24661959
26120314,24661276
26120463,24661377
26120705,24661279
26121754,24661277
26122147,24661943
26122454,24661269
26123003,24661280
26123249,24661284
26124150,24661427
26127171,24663342
26128991,24661269
26130548,24661280
26132401,24663350
26132683,24661943
26133141,24661940
26134006,24661425
26136206,24661283
26136475,24661423
26136905,24661846
26137925,24661277
26138281,24661832
26138594,24661810
26152005,24661941
26155424,24661441
26156519,24661893
26156719,24661889
26157354,24661379
26158061,24661948
26158383,24663249
26158564,24661937
26160803,24661279
26161845,24661281
26163158,24661277
26164172,24663249
26164367,24661434
26164735,24661798
26166905,24661946
26167020,24661280
26167234,24661281
26167269,24661282
26167691,24661902
26174051,24661900
26184626,24661961
26187788,24661817
26189588,24661961
26191264,24661957
26196343,24661278
26197642,24661277
26198230,24661791
26198899,24661901
26199088,24662111
26199768,24661898
26201851,24661278
26203601,24661421
26212111,24661276
26218697,24661949
26219525,24661280
26219582,24661944
26220096,24661271
26220400,24661810
26223342,24661804
26226659,24662026
26226845,24661276
26229648,24661943
26230647,24662029
26231187,24661442
26231819,24661416
26233040,24661959
26233051,24661946
26233731,24661907
26234889,24661898
26245020,24661846
26247500,24661818
26247814,24661804
26249197,24661423
26249345,24663343
26249670,24661277
26250523,24661795
26250664,24661961
26251180,24661945
26251205,24661437
26251519,24661276
26251677,24661281
26252063,24661383
26252248,24661270
26252838,24661911
26253517,24661283
26253856,24661283
26254426,24663347
26255195,24661945
26255893,24661833
26256015,24663249
26256082,24661953
26256353,24663249
26256558,24661276
26257539,24661958
26259319,24661838
26261751,24661280
26271936,24661829
26273921,24661808
26280081,24661814
26280699,24663346
26280734,24661269
26282811,24661944
26294669,24661375
26298665,24661276
26299385,24661269
26300320,24661415
26301477,24661278
26303669,24661943
26304641,24661283
26304666,24661269
26306778,24661789
26307921,24661432
26311260,24661278
26317504,24661954
26317734,24661272
26318308,24661954
26318857,24661953
26320139,24661944
26321190,24661965
26321196,24661284
26322170,24661940
26322259,24661833
26326720,24661278
26327180,24661889
26327867,24661278
26329251,24661944
26329351,24663342
26329778,24661849
26329860,24661954
26329983,24661953
26330105,24661954
26330202,24661953
26330682,24661954
26331012,24661838
26331145,24661265
26331236,24661809
26331364,24661953
26332079,24661961
26332162,24661958
26332190,24661829
26332232,24661269
26332757,24661940
26332835,24663344
26334794,24661940
26335116,24661421
26335201,24661417
26335212,24661825
26336341,24661902
26339559,24661435
26340550,24661278
26353485,24661962
26353983,24661895
26357073,24661905
26357449,24661780
26361126,24661269
26362375,24661902
26363462,24661278
26365153,24661415
26365568,24661434
26366677,24661965
26366891,24663349
26367147,24661827
26367368,24661429
26369766,24661957
26369919,24661280
26370112,24663249
26383795,24661286
26383990,24663342
26388612,24661286
26389719,24661365
26390521,24661276
26390626,24661368
26392184,24661438
26396000,24663249
26397339,24661958
26397837,24661796
26399571,24661271
26399603,24661946
26399619,24661942
26401273,24661277
26401483,24661276
26410017,24661780
26416141,24661432
26418917,24661940
26421317,24661913
26421568,24661940
26424964,24661958
26425713,24661905
26425960,24661265
26426860,24661962
26428529,24661907
26429569,24661286
26429689,24661903
26430318,24661281
26438611,24661383
26439667,24661902
26444143,24661285
26450193,24661437
26450229,24661415
26451818,24661937
26453388,24663346
26453950,24661945
26454059,24661858
26454122,24661858
26454168,24661858
26463995,24661789
26464759,24661444
26467761,24661944
26468506,24662026
26469011,24661940
26469283,24661824
26471490,24661838
26472509,24661277
26473623,24661810
26473852,24663249
26474234,24661795
26474291,24661900
26474626,24661796
26475036,24661847
26475763,24661792
26476686,24661280
26485577,24661959
26486506,24661954
26487490,24662033
26487564,24661262
26488790,24661277
26489645,24661279
26490326,24661843
26491727,24661824
26492433,24661281
26493624,24661421
26493902,24661425
26494963,24661790
26496391,24661838
26500865,24661940
26501640,24661839
26503570,24661272
26516911,24661946
26517457,24661830
26518154,24661889
26519707,24661437
26520219,24661432
26522238,24661419
26522617,24661423
26523088,24661278
26524766,24661842
26525071,24661960
26525498,24661852
26529792,24661940
26529793,24661940
26529797,24663347
26529799,24663347
26529801,24661269
26529890,24661940
26529895,24661269
26529898,24661940
26529900,24661940
26529901,24661940
26530180,24661894
26530194,24661428
26530678,24661388
26531048,24661280
26531377,24661284
26532264,24661940
26535699,24661278
26536047,24661908
26538606,24661262
26540409,24661899
26542258,24661276
26556620,24661367
26556768,24661970
26557021,24661416
26557715,24661368
26560240,24661426
26560991,24661276
26562288,24661375
26563180,24661431
26563338,24661833
26563474,24663346
26563539,24661283
26565093,24661272
26567073,24663344
26568048,24661270
26568850,24661286
26573248,24663249
26581858,24661441
26584438,24661441
26585028,24661961
26586280,24661271
26588780,24661837
26591401,24661280
26591875,24661948
26592209,24661830
26592880,24661280
26593806,24661366
26594035,24661959
26594360,24661790
26596792,24661271
26597325,24661906
26598612,24661940
26601995,24661394
26602998,24661278
26603201,24661392
26603238,24663341
26603597,24661272
26604066,24663343
26604574,24661383
26605135,24661382
26606057,24661959
26607171,24661375
26607296,24661379
26607405,24661896
26607985,24661272
26608417,24663349
26608427,24661833
26610055,24662024
26616593,24661444
26626036,24661265
26627538,24661858
26627764,24663344
26628908,24661960
26629239,24661959
26630253,24661900
26630708,24661421
26630757,24661953
26631220,24661278
26632243,24663346
26634356,24661946
26637151,24661286
26638785,24661428
26639323,24661391
26639433,24661376
26640753,24661281
26646942,24661437
26651003,24661970
26658804,24661283
26658937,24661377
26659472,24661849
26659620,24661272
26660165,24661371
26660644,24661278
26660652,24661428
26660969,24661265
26661035,24661265
26663876,24662114
26663998,24661286
26664352,24661963
26665595,24661964
26665675,24663347
26668418,24661281
26668965,24661284
26669183,24662114
26677898,24661283
26682613,24661423
26685218,24661805
26685665,24661958
26685996,24661431
26688308,24663342
26688895,24661278
26691243,24661962
26693071,24661391
26696356,24661286
26699150,24661842
26701642,24661936
26704012,24661283
26705877,24661281
26706512,24661961
26706692,24661810
26707538,24661957
26707910,24662026
26708134,24661810
26709861,24661956
26715761,24661284
26715966,24661800
26716639,24661285
26717258,24661272
26717474,24661943
26717608,24661966
26720750,24661798
26735530,24661425
26739738,24661842
26740256,24661846
26740315,24663341
26745382,24661377
26746669,24661899
26747360,24663350
26748106,24661907
26749101,24661391
26750960,24661805
26751294,24661943
26751898,24661805
26752264,24661956
26752553,24661434
26752609,24661835
26753516,24661963
26754943,24661937
26767742,24661858
26768846,24661262
26770010,24661943
26771397,24661909
26773095,24663349
26773489,24661958
26774304,24661283
26776014,24661960
26777907,24661798
26778442,24661282
26779024,24663348
26779380,24661835
26779737,24661965
26779943,24661942
26780719,24661272
26782261,24661835
26785012,24663347
26785131,24661950
26785231,24661941
26785764,24661955
26785987,24661962
26786414,24661265
26787652,24661964
26787995,24661950
26788030,24661940
26798649,24661438
26798981,24661966
26803259,24661383
26803990,24661953
26803996,24661279
26805385,24661265
26810005,24663348
26810097,24661277
26812150,24661273
26812419,24661958
26813831,24661280
26814013,24661837
26814255,24662030
26814479,24661284
26814538,24663347
26816609,24661800
26817233,24661279
26817491,24661417
26817568,24661941
26818294,24661958
26818856,24661283
26823824,24661278
26826142,24661946
26830190,24661902
26832903,24661910
26833188,24661277
26835988,24661433
26837440,24661946
26838498,24661906
26839966,24661280
26840024,24661958
26840701,24661815
26842516,24663348
26842700,24661273
26843218,24661953
26843400,24661811
26844989,24661437
26845558,24661284
26845778,24661824
26845809,24661280
26847730,24661841
26847869,24661957
26848411,24661435
26849521,24661894
26850185,24663347
26859788,24661964
26860396,24661957
26860586,24661949
26864718,24662027
26865261,24661905
26867433,24661425
26868762,24661837
26869319,24661960
26869717,24661911
26869939,24661958
26869998,24661893
26870767,24661801
26870923,24661800
26871030,24661838
26872334,24661284
26872363,24661949
26872551,24663347
26872992,24661823
26873554,24661434
26873567,24661959
26873840,24661286
26873843,24661961
26874131,24661819
26874195,24661949
26874205,24661937
26874914,24663342
26876584,24661940
26879501,24661271
26880356,24663249
26889031,24661421
26889978,24661958
26890815,24661940
26892204,24661958
26893989,24661837
26894950,24661900
26895384,24661900
26895390,24661959
26895731,24661280
26895943,24663347
26896307,24661278
26896467,24661424
26896511,24661433
26897015,24661433
26897952,24661814
26899215,24661281
26899744,24661910
26914300,24661963
26915312,24661381
26915707,24661843
26917411,24661375
26917980,24661379
26918676,24661377
26921225,24663349
26921330,24661271
26922037,24661962
26922703,24662114
26922853,24663344
26922927,24661806
26923060,24661960
26923575,24661889
26923933,24661280
26924259,24663401
26926841,24663346
26928330,24661431
26928353,24661278
26929735,24662114
26938155,24661937
26938480,24661426
26940140,24661428
26942079,24661825
26943018,24661277
26943680,24661943
26945661,24661946
26948740,24661940
26950656,24661364
26950837,24661285
26951085,24661843
26953026,24661628
26953652,24661367
26956863,24661282
26958049,24661422
26959136,24661852
26960812,24661277
26961128,24661432
26961465,24661280
26966295,24662026
26983517,24661281
26983829,24661818
26984924,24661394
26986759,24661894
26987579,24663346
26987896,24661816
26987931,24661791
26990779,24661948
26991641,24661945
26991970,24661283
26992106,24663249
26995420,24663249
27000615,24661961
27003731,24661833
27006230,24662027
27018484,24663345
27018536,24661816
27019153,24661427
27019492,24661946
27020026,24661277
27020335,24661845
27021418,24661383
27021461,24661276
27023436,24661374
27024312,24661280
27024494,24663348
27024693,24661270
27024720,24662032
27024995,24661849
27024996,24661284
27025411,24661949
27025613,24661816
27025728,24661280
27025927,24663343
27026382,24661279
27026402,24661281
27026908,24661279
27028320,24661789
27028322,24662024
27028800,24661954
27029864,24661843
27030548,24661381
27044390,24661947
27044854,24661848
27045362,24661366
27047568,24661807
27048646,24661280
27049660,24661282
27051192,24661947
27052795,24661849
27053102,24661370
27053252,24661843
27053403,24661280
27053655,24661856
27056656,24661280
27060152,24661442
27060675,24661276
27060768,24661961
27061230,24661276
27061431,24661431
27061993,24661269
27062464,24663350
27063012,24663347
27063784,24661278
27064453,24661802
27065681,24661798
27078693,24661375
27081036,24661387
27081548,24661962
27081742,24661367
27081932,24661394
27085622,24661896
27086035,24661281
27086294,24661421
27086334,24661902
27086735,24661430
27089860,24663346
27093277,24661280
27101769,24661427
27102006,24661427
27102149,24661429
27102178,24661382
27102849,24661377
27103880,24663348
27106896,24661424
27108137,24661280
27109029,24661415
27109678,24661422
27110480,24661904
27113878,24661801
27114780,24661937
27115296,24661286
27115876,24661437
27127292,24661415
27127887,24662029
27128863,24661848
27129538,24661417
27130738,24661372
27131761,24661826
27132067,24663341
27132934,24661281
27135202,24661962
27136237,24661283
27137906,24661392
27141206,24661278
27143261,24661278
27152658,24661959
27156322,24661966
27156681,24661280
27157434,24661283
27158645,24661961
27160307,24663249
27160453,24661381
27160686,24661962
27160705,24661423
27161134,24661437
27161673,24663249
27162467,24661278
27163405,24661822
27163407,24661272
27164094,24661281
27166075,24661944
27166874,24661428
27167473,24661795
27169295,24661791
27169763,24661949
27169905,24661809
27170315,24661442
27170883,24661437
27170984,24661425
27171163,24661442
27171352,24661437
27171586,24661281
27171720,24661442
27174050,24661425
27176572,24663350
27190088,24661895
27191300,24661937
27191577,24661367
27192980,24661947
27193958,24661839
27194412,24661937
27195298,24661896
27195775,24661280
27196174,24663344
27196182,24661946
27196285,24661943
27197674,24661281
27198306,24661883
27199105,24661940
27201979,24661946
27202036,24661269
27202133,24661946
27203615,24661816
27203639,24661264
27204384,24661964
27204882,24661960
27205348,24661953
27205459,24661812
27206476,24661282
27206982,24661272
27207461,24661442
27221622,24661901
27222757,24661959
27223625,24661961
27223763,24661280
27223829,24661954
27224509,24661849
27224817,24661279
27225349,24661833
27225711,24661940
27226037,24661894
27226559,24661959
27227418,24661265
27228430,24662114
27230041,24661421
27231508,24661851
27231856,24661943
27231924,24663249
27231954,24661843
27232351,24661367
27232764,24661441
27233032,24661270
27234729,24661830
27236283,24661375
27236630,24663344
27247377,24661284
27249372,24661276
27250084,24661950
27251106,24661964
27252844,24661278
27254061,24661422
27256306,24661442
27256384,24661810
27257174,24661835
27261932,24661269
27263523,24663346
27263549,24661276
27264229,24661441
27266839,24661280
27278913,24661964
27279238,24661370
27279300,24661957
27279800,24661372
27280757,24661833
27282231,24661417
27282554,24661941
27283977,24661964
27284156,24661813
27285755,24661442
27286761,24663341
27286836,24661959
27286845,24661277
27286991,24661847
27287168,24661959
27287605,24661370
27288240,24661798
27290649,24661283
27297665,24661944
27300269,24661283
27302720,24663249
27304041,24661943
27307304,24661964
27308236,24661383
27308293,24661898
27308860,24661964
27309838,24661280
27309900,24661416
27311244,24661946
27311248,24661278
27311679,24661437
27311713,24661963
27312162,24662030
27313517,24661937
27316313,24661369
27320883,24663344
27330464,24661437
27332678,24661941
27333488,24661965
27333723,24661955
27333784,24661941
27335912,24661393
27336260,24661844
27337831,24661958
27337988,24661388
27338479,24661279
27339748,24661793
27342526,24662114
27355066,24661907
27356441,24661898
27357818,24661881
27357877,24661814
27357899,24661882
27358102,24661896
27359273,24661431
27361296,24661942
27361872,24661826
27362212,24661369
27362464,24661282
27362631,24661800
27363501,24661899
27363923,24662114
27364492,24662114
27364775,24662114
27364920,24661945
27364979,24661272
27365066,24661285
27365527,24661954
27365693,24661795
27365764,24661942
27366375,24661957
27366970,24661373
27367340,24661382
27368327,24661904
27370479,24661427
27373137,24661954
27373210,24661434
27373433,24661424
27373915,24661837
27374343,24661837
27388498,24661891
27389621,24661958
27390780,24661835
27392089,24661834
27394855,24661422
27394982,24661280
27395216,24661809
27396009,24661286
27396617,24661285
27396738,24661276
27396975,24661286
27397050,24661909
27397678,24661284
27400511,24661394
27401137,24661278
27402799,24661838
27402888,24662111
27403339,24661429
27403548,24661841
27406121,24661792
27410644,24661941
27417787,24661966
27418924,24661440
27420244,24661838
27421162,24661440
27421628,24661943
27421776,24661822
27422976,24663349
27423214,24661367
27424313,24663346
27424388,24663346
27425663,24661943
27426099,24661417
27427726,24661940
27428700,24661906
27429017,24661896
27429573,24661421
27429771,24661270
27429774,24661429
27430529,24661440
27430733,24661367
27431666,24661807
27433852,24661281
27435088,24661948
27435694,24661809
27435776,24661844
27435788,24661838
27436776,24661422
27438009,24661280
27438928,24663344
27439275,24661900
27439732,24661937
27441026,24661949
27446098,24661823
27449174,24661272
27457020,24661954
27461387,24661956
27463251,24661422
27465221,24661945
27465619,24661272
27466306,24661905
27467213,24661944
27467668,24661830
27467848,24661381
27467871,24661963
27469135,24661278
27469744,24661286
27469829,24661285
27469891,24661442
27469920,24661279
27470064,24661278
27470148,24661286
27470228,24661278
27470353,24661278
27470531,24661278
27470561,24661936
27471367,24661279
27471472,24661279
27482253,24663346
27483349,24661858
27483355,24661425
27484410,24661954
27484441,24661815
27484481,24661836
27485029,24661277
27486820,24661937
27487313,24661428
27487725,24661283
27487748,24661941
27488448,24661280
27488805,24661281
27491043,24663347
27491645,24661826
27491675,24661942
27492235,24661964
27493185,24661280
27504328,24661809
27505467,24661438
27506990,24661941
27507237,24663346
27507332,24661374
27507732,24663350
27508552,24661278
27509081,24661281
27509720,24661369
27517200,24661439
27518089,24661458
27521398,24661963
27524470,24661441
27524484,24661959
27524884,24661958
27527969,24662027
27528566,24661882
27539024,24661262
27540400,24661816
27543663,24663348
27543919,24661961
27544092,24661827
27544665,24663346
27544744,24661959
27545698,24661957
27550328,24663349
27550976,24663346
27551530,24661956
27551733,24661366
27552700,24661897
27556087,24661950
27573359,24661277
27574973,24661882
27575448,24661390
27576897,24661949
27577149,24661825
27579991,24663342
27580395,24661427
27580736,24661426
27581621,24661857
27582630,24661954
27582845,24661427
27583255,24661835
27583547,24663347
27583737,24661940
27587891,24661280
27593322,24661799
27595960,24661911
27598036,24661276
27599434,24662033
27599986,24661788
27600177,24661282
27601667,24661281
27604767,24661277
27606491,24661837
27608275,24661846
27609351,24661417
27609837,24661432
27609838,24661965
27609871,24661957
27612251,24661281
27612614,24661837
27612684,24661283
27613293,24661279
27613570,24663343
27623908,24661628
27624401,24661794
27625223,24661442
27626167,24663345
27626217,24661269
27626679,24661832
27627413,24661278
27628276,24661280
27628344,24661265
27628539,24661380
27629280,24661953
27630398,24661831
27630720,24661283
27631888,24661835
27634389,24661283
27635073,24661940
27635794,24661372
27651519,24661281
27651702,24661278
27651963,24661970
27652363,24661420
27652523,24661377
27652918,24661937
27653816,24661278
27656360,24661807
27656849,24661937
27657492,24661438
27657834,24661963
27658055,24661437
27658271,24661962
27658677,24663346
27658966,24661958
27659062,24661830
27659231,24661963
27659980,24661281
27661189,24661820
27665157,24661883
27672700,24661262
27674160,24661937
27674289,24661441
27675140,24661436
27675468,24661280
27676097,24661944
27676722,24661282
27678769,24661941
27678808,24661810
27680385,24663349
27680648,24661858
27681254,24661372
27681280,24661279
27682580,24661843
27693014,24661793
27695240,24662028
27695295,24661280
27695327,24661280
27703898,24661437
27704719,24661895
27704725,24661431
27718363,24663350
27719539,24661946
27721325,24661957
27723328,24661946
27723683,24661382
27724283,24661943
27724475,24661806
27726379,24661382
27728072,24661959
27734172,24661942
27747580,24661365
27752121,24663347
27754372,24661940
27754823,24661807
27755822,24662114
27759053,24661272
27759782,24662032
27761969,24661271
27763027,24661285
27772015,24661432
27775176,24661792
27783448,24661442
27784703,24661943
27784895,24661269
27785294,24661262
27785708,24661848
27786875,24661799
27788516,24661389
27801084,24662031
27803120,24661279
27803445,24661416
27803501,24662032
27803676,24662027
27810972,24661957
27812410,24661940
27813601,24661849
27813785,24661858
27815982,24661285
27816157,24663347
27816237,24661280
27818082,24662026
27822710,24661280
27828029,24661901
